Key,English,Spanish,Tagalog,Chinese,Korean
select_language,Select your language,Escoja su idioma,Piliin ang iyong wika:,选您的语言,언어를 선택하세요
select_language_subtitle,You can change your language later in settings too!,¡Puede cambiar el idioma después en configuración también!,Pwede rin ibago ang iyong wika sa settings mamaya!,您也可以稍后在”设置“中改变语言！,나중에 설정에서 언어를 변경할 수 있습니다!
english,English,Spanish,Tagalog,Chinese,Korean
spanish,Español,empty_value,empty_value,empty_value,empty_value
tagalog,Tagalog,empty_value,empty_value,empty_value,empty_value
chinese,中文,empty_value,empty_value,empty_value,empty_value
korean,한글,empty_value,empty_value,empty_value,empty_value
continue,Continue,Continuar,Tumuloy,继续,다음
welcome_title,Welcome to Fire!,Bienvenidos a Fire!,Maligayang Pagdating sa Fire!,欢迎来到 Fire！,Fire에 오신 것을 환영합니다!
welcome_message,A defense tool for the Los Angeles immigrant community.,Un instrumento de defensa para la comunidad de inmigrantes en Los Angeles. ,Isang tool para sa depensa ng komunidad ng mga migrante sa Los Angeles.,洛杉矶移民社区的防御工具。,로스 앤젤레스 이민자 커뮤니티를 보호 해주는 앱.
a_chirla_project,A CHIRLA Project,Un projecto de CHIRLA,Project ng CHIRLA,一个CHIRLA项目,CHIRLA 프로젝트
must_be_over_13,You must be over the age of 13 to use Fire.,Necesita tener más de 13 años para usar Fire.,Dapat ikaw ay igit sa edad na 13 na gumamit ng Fire.,您必须年满13岁才能使用 Fire。,Fire를 사용하려면 13세 이상이어야 합니다.
verify_over_13,"By clicking ""continue"" below, you are verifying that you are over the age of 13.","Si haga click en ""continuar"" debajo, usted verifique que tenga más de 13 años. ","Pinapatunayan mo na ikaw ay igit sa edad na 13 sa pagpindot ng ""tumuloy"".",点击下面的”继续“， 即表示您已超过13岁。,"아래의 ""다음"" 버튼을 클릭하면 귀하는 13세 이상임을 인정하는 것 입니다."
protect_yourself,Protect yourself,Protégese a si mismo,Protektahan ang iyong sarili.,empty_value,자기 방어
protect_yourself_subtitle,"Have quick access to a free emergency hotline to contact, in case you or your loved ones are detained by ICE.","Con Fire, tiene aceso a una línea de emergencia para contactar en caso de que usted o un ser querido está detenido por ICE.",Magkaroon ng mabilis na access sa isang libre na hotline para sa mga emergency na kailangan mo sila i-contact sakaling na detenihin ka o ang mga mahal mo sa buhay ng ICE.,empty_value,귀하의 가족 및 지인이 이민국 요원에게 체포될 경우 긴급 핫라인에 연락하세요
know_your_rights,Know your rights,Conozca sus derechos,Alamin ang iyong mga karapatan.,empty_value,나의 권리
know_your_rights_subtitle,Learn what you can do if ICE is at your door and in other situations,Aprenda lo que usted puede hacer si ICE está fuera de su casa y lo que puede hacer en otras situaciones. ,Alamin kung ano ang pwede mong gawin pag nasa labas ng bahay mo ang ahente ng ICE at sa iba pang mga sitwasyon.,empty_value,이민국 직원과 마주쳤을 경우 여러가지 상황과 대처 방법을 알아두세요
connect_with_organizations,Connect with local organizations,empty_value,empty_value,empty_value,empty_value
connect_with_organizations_subtitle,Find organizations near you that offer free or affordable immigration legal services.,Encontre organizaciones cerca de usted que ofrecen servicio legal gratis o barato para inmigrantes. ,Maghanap ng mga organisasyon na malapit sayo na nagbibigay ng mga libre o abot-kayang ligal na serbisyo,empty_value,무료 또는 저렴한 이민 법률 서비스를 제공하는 가까운 지원단체를 찾으세요
select_hotline,Select an emergency hotline,Escoja una línea de emergencia.,Pumili ng isang emergency hotline,empty_value,긴급 핫라인을 선택하세요
select_hotline_subtitle,Select the emergency hotline that's closest to where you spend the most time.,Escoja la línea de emergencia que está más cercano a los lugares en que estés la mayoría de su día.,Piliin ang isang emergency hotline na pinakamalapit sa kung saan ka gumugugol ng pinakamadaming oras.,empty_value,귀하의 가장 많은 시간을 보내는 곳에서 가까운 긴급 핫라인을 선택하십시오.
what_is_hotline,What's an emergency hotline?,Que es una línea de emergencia?,Ano ang emergency hotline?,empty_value,긴급 핫라인이란?
what_is_hotline_content,"Emergency hotlines serve different parts of Southern California in case you or your loved one are detained by immigration authorities. You can also call to alert potential ICE sightings. These are 100% volunteer-operated, free, and confidential.",Líneas de emergencia sirven inmigrantes en California del Sur en caso de que usted o un ser querido esteja detenido por ICE. Usted también puede llamar a la línea para reportar la ubicación de agentes de ICE. Las líneas son 100% operados por voluntarios. Son gratis y confidenciales.,Ang mga emergency hotline ay nagsisilbi ng iba't ibang lugar ng Southern California kung sakali ay ikaw o ang mga mahal mo sa buhay ay na detenhin ng mga awtoridad ng imigrasyon. ,empty_value,비상 핫라인은 귀하 또는 귀하의 사랑하는 사람이 이민 당국에 구금될 경우에 대비하여 남부 캘리포니아와 다른 지역에 서비스를 제공합니다. 또는 귀하가 ICE 점검 가능성을 알리기 위해 전화할 수도 있습니다. 이들은 100% 자원 봉사자 운영제이며 무료이고 신뢰할 수 있다.
got_it,Got it!,Entendido!,Naiintindihan ko!,empty_value,알았습니다
completed_title,You are all set to explore and use Fire!,empty_value,Handa ka nang gamitin ang Fire!,empty_value,Fire를 사용할 준비가 다 되었습니다!
scenarios,Scenarios,Escenarios posibles,Mga Senaryo,情况,여러가지 상황
scenarios_description,Know your rights in different spaces,Conozca sus derechos en lugares específicos. ,Alamin ang iyong mga karapatan sa iba't ibang lugar.,了解您在不同的情况下的权利,만일의 경우를 대비해서 귀하의 기본 권리를 숙지하세요
videos,Videos,Videos,Mga Bidyo,影片,비디오
videos_description,Watch potential situations and see how the actors respond,empty_value,empty_value,empty_value,empty_value
disclaimer,DISCLAIMER,empty_value,empty_value,empty_value,empty_value
disclaimer_body,This information is produced by CHIRLA for educational purposes only. This is not intended as and is not a substitute for legal advice. Last updated: July 2020,empty_value,empty_value,empty_value,empty_value
rights,Rights,Derechos,Mga Karapatan,empty_value,권리
settings,Settings,Configuración,Mga Setting,empty_value,설정
home,Home,En su casa,Sa Bahay,在家,집
work,Work,En el trabajo,Sa Trabaho,在工作,직장
street,Street,En la calle,Sa Kalye,在街上,길거리
driving,Driving,En el carro,Tuwing Nagmamaneho,开车,운전 중
public_transit,Public Transit,En transito público,Sa Pampublikong Transportasyon,在公交上,대중교통
select_scenario,Select a scenario:,Escoge un escenario:,Pumili ng isang senaryo:,选一个情况:,상황을 선택 하세요:
agent_outside_home,Agent is outside my home,El agente está fuera de mi casa. ,Nasa Labas ang Ahente,代理商在家外,이민국 요원이 집 밖에 있을 경우
agent_inside_home,Agent is inside my home,El agente está dentro de mi casa.,Nasa Loob ang Ahente,代理商在家里,이민국 요원이 집 안으로 들어왔을 경우
agent_arrests_me,Agent arrests me,El agente me detiene. ,Inaresto Ako ng Ahente,代理商抓我,이민국 요원한테 체포당했을 경우
do_not_open_door,Do not open the door.,No abra la puerta.,Huwag buksan ang pinto.,别开门,절대로 문을 열지 마세요.
talk_through_door,You can talk to the agent through the door if necessary.,"Si es necesario, puede hablar con los agentes a través de la puerta cerrada.","Kung kinakailangan, pwede kang makipag-usap sa ahente sa pamamagitan ng pinto.",如有必要，您可以通过门与代理商交谈。,이민국 요원과 대화를 하셔야 한다면 문이 닫힌 상태로 하세요.
